token_idx,name,duration_ms
89,C++ Execution (Dequant + GEMM),43.75316499863402
89,MoE / MLP,48.85236800146231
89,Attention,2.749428000242915
89,Load base weight model.language_model.layers.18.mlp.shared_expert.gate_proj.weight,0.7936980000522453
89,Load base weight model.language_model.layers.18.mlp.shared_expert.up_proj.weight,0.5777619990112726
89,Load base weight model.language_model.layers.18.mlp.shared_expert.down_proj.weight,0.5247850003797794
89,Load base weight model.language_model.layers.18.mlp.shared_expert_gate.weight,0.08338599946000613
89,Expert Load (RAM),1.0750580004241783
89,Expert Load (RAM),1.0068440005852608
89,Expert Load (RAM),1.2623000002349727
89,Expert Load (RAM),1.037092999467859
89,Expert Load (RAM),0.9140590009337757
89,Expert Load (RAM),0.8857600005285349
89,Expert Load (RAM),0.917842999115237
89,Expert Load (SSD),18.896626999776345
89,C++ Execution (Dequant + GEMM),29.240760999527993
89,MoE / MLP,32.635976998790284
89,Attention,1.9116330004180782
89,Load base weight model.language_model.layers.19.mlp.shared_expert.gate_proj.weight,0.654788998872391
89,Load base weight model.language_model.layers.19.mlp.shared_expert.up_proj.weight,0.5248779998510145
89,Load base weight model.language_model.layers.19.mlp.shared_expert.down_proj.weight,0.47881999853416346
89,Load base weight model.language_model.layers.19.mlp.shared_expert_gate.weight,0.07355400157393888
89,Expert Load (RAM),0.9924690002662828
89,Expert Load (RAM),1.0277559995302
89,Expert Load (RAM),0.9856029992079129
89,Expert Load (RAM),0.9866800010058796
89,Expert Load (RAM),0.9835569999268046
89,Expert Load (RAM),0.8632749995740596
89,Expert Load (RAM),0.8617210005468223
89,Expert Load (RAM),0.8637290011392906
89,C++ Execution (Dequant + GEMM),10.498119998374023
89,MoE / MLP,13.506633998986217
89,Attention,2.385702999163186
89,Load base weight model.language_model.layers.20.mlp.shared_expert.gate_proj.weight,0.6417700005840743
89,Load base weight model.language_model.layers.20.mlp.shared_expert.up_proj.weight,0.4681959999288665
89,Load base weight model.language_model.layers.20.mlp.shared_expert.down_proj.weight,0.4692619986599311
89,Load base weight model.language_model.layers.20.mlp.shared_expert_gate.weight,0.07789499977661762
89,Expert Load (RAM),0.8993400006147567
89,Expert Load (RAM),0.8917499999370193
89,Expert Load (RAM),0.8860610014380654
89,Expert Load (RAM),0.9070650012290571
89,Expert Load (RAM),0.8776589984336169
89,Expert Load (RAM),0.8694619991729269
89,Expert Load (SSD),1.3494520007952815
89,Expert Load (RAM),0.8415459997195285
89,C++ Execution (Dequant + GEMM),10.870641999645159
89,MoE / MLP,13.78409099925193
89,Attention,2.3029220010357676
89,Load base weight model.language_model.layers.21.mlp.shared_expert.gate_proj.weight,0.6735809984093066
89,Load base weight model.language_model.layers.21.mlp.shared_expert.up_proj.weight,0.5003480000596028
89,Load base weight model.language_model.layers.21.mlp.shared_expert.down_proj.weight,0.5046189999120543
89,Load base weight model.language_model.layers.21.mlp.shared_expert_gate.weight,0.08470499960822053
89,Expert Load (RAM),0.9770610013219994
89,Expert Load (RAM),0.9145650001300965
89,Expert Load (RAM),0.9294179999415064
89,Expert Load (RAM),0.9009350014821393
89,Expert Load (RAM),0.901809999049874
89,Expert Load (SSD),3.3265649999520974
89,Expert Load (SSD),8.055035999859683
89,Expert Load (SSD),1.9155360005242983
89,C++ Execution (Dequant + GEMM),23.27047099970514
89,MoE / MLP,27.00932600055239
89,Attention,5.275428999084397
89,Load base weight model.language_model.layers.22.mlp.shared_expert.gate_proj.weight,0.855783000588417
89,Load base weight model.language_model.layers.22.mlp.shared_expert.up_proj.weight,0.5744789996242616
89,Load base weight model.language_model.layers.22.mlp.shared_expert.down_proj.weight,0.5669469992426457
89,Load base weight model.language_model.layers.22.mlp.shared_expert_gate.weight,0.10970400035148486
89,Expert Load (RAM),1.3615739990200382
89,Expert Load (RAM),1.0786300008476246
89,Expert Load (SSD),3.672463999464526
89,Expert Load (RAM),1.1427789995650528
89,Expert Load (RAM),1.0459349996381206
89,Expert Load (SSD),4.0677300003153505
89,Expert Load (RAM),1.080959000319126
89,Expert Load (SSD),19.291385999167687
89,C++ Execution (Dequant + GEMM),37.74156100007531
89,MoE / MLP,41.942989000745
89,Attention,3.8768840004195226
89,Load base weight model.language_model.layers.23.mlp.shared_expert.gate_proj.weight,0.7413740004267311
89,Load base weight model.language_model.layers.23.mlp.shared_expert.up_proj.weight,0.5263750008452917
89,Load base weight model.language_model.layers.23.mlp.shared_expert.down_proj.weight,0.5308140007400652
89,Load base weight model.language_model.layers.23.mlp.shared_expert_gate.weight,0.08475399954477325
89,Expert Load (RAM),1.0387780002929503
89,Expert Load (RAM),1.0186559993599076
89,Expert Load (SSD),4.01159100147197
89,Expert Load (RAM),1.010138999845367
89,Expert Load (RAM),0.99782100005541
89,Expert Load (SSD),17.973902000449016
89,Expert Load (SSD),8.349106001332984
89,Expert Load (SSD),11.33622100132925
89,C++ Execution (Dequant + GEMM),50.460825999834924
89,MoE / MLP,54.013703000237
89,Attention,3.1778720003785565
89,Load base weight model.language_model.layers.24.mlp.shared_expert.gate_proj.weight,0.7857700002205092
89,Load base weight model.language_model.layers.24.mlp.shared_expert.up_proj.weight,0.571944001421798
89,Load base weight model.language_model.layers.24.mlp.shared_expert.down_proj.weight,0.6213569995452417
89,Load base weight model.language_model.layers.24.mlp.shared_expert_gate.weight,0.10903599832090549
89,Expert Load (RAM),1.1085200003435602
89,Expert Load (RAM),1.091923000785755
89,Expert Load (SSD),5.162782001207233
89,Expert Load (RAM),1.0495519982214319
89,Expert Load (RAM),1.048399999490357
89,Expert Load (SSD),12.005258999124635
89,Expert Load (SSD),7.960228000229108
89,Expert Load (RAM),1.04628299959586
89,C++ Execution (Dequant + GEMM),34.420035999573884
89,MoE / MLP,38.10657899884973
89,Attention,2.8877139993710443
89,Load base weight model.language_model.layers.25.mlp.shared_expert.gate_proj.weight,0.7067520000418881
89,Load base weight model.language_model.layers.25.mlp.shared_expert.up_proj.weight,0.5354109998734202
89,Load base weight model.language_model.layers.25.mlp.shared_expert.down_proj.weight,0.5298859996401006
89,Load base weight model.language_model.layers.25.mlp.shared_expert_gate.weight,0.08864400115271565
89,Expert Load (RAM),1.0841990006156266
89,Expert Load (RAM),1.068687999577378
89,Expert Load (RAM),1.015797000945895
89,Expert Load (RAM),1.0018320008384762
89,Expert Load (RAM),2.56461900062277
89,Expert Load (SSD),5.642572999931872
89,Expert Load (RAM),1.0418839992780704
89,Expert Load (RAM),1.0079780004161876
89,C++ Execution (Dequant + GEMM),17.831302000558935
89,MoE / MLP,21.095319998494233
89,Attention,2.536873000281048
89,Load base weight model.language_model.layers.26.mlp.shared_expert.gate_proj.weight,0.6930420004209736
89,Load base weight model.language_model.layers.26.mlp.shared_expert.up_proj.weight,0.5479650008055614
89,Load base weight model.language_model.layers.26.mlp.shared_expert.down_proj.weight,0.4979330005880911
89,Load base weight model.language_model.layers.26.mlp.shared_expert_gate.weight,0.08382200030609965
89,Expert Load (RAM),1.055067999914172
89,Expert Load (RAM),1.0087109985761344
89,Expert Load (RAM),1.0378999995737104
89,Expert Load (RAM),1.000909000140382
89,Expert Load (SSD),1.9375749998289393
89,Expert Load (RAM),1.0151999995287042
89,Expert Load (SSD),7.9712749993632315
89,Expert Load (RAM),1.8822500005626353
89,C++ Execution (Dequant + GEMM),20.70126699982211
89,MoE / MLP,23.951100001795567
89,Attention,1.9353539992152946
89,Load base weight model.language_model.layers.27.mlp.shared_expert.gate_proj.weight,0.705421998645761
89,Load base weight model.language_model.layers.27.mlp.shared_expert.up_proj.weight,0.49884799955179915
89,Load base weight model.language_model.layers.27.mlp.shared_expert.down_proj.weight,0.5956240001978585
89,Load base weight model.language_model.layers.27.mlp.shared_expert_gate.weight,0.09954000051948242
89,Expert Load (RAM),0.9503720011707628
89,Expert Load (SSD),10.040822000519256
89,Expert Load (RAM),1.0584289993857965
89,Expert Load (RAM),1.1100629999418743
89,Expert Load (RAM),1.1303840001346543
89,Expert Load (RAM),1.0247270001855213
89,Expert Load (SSD),3.643021000243607
89,Expert Load (SSD),3.5321949999342905
89,C++ Execution (Dequant + GEMM),26.334729000154766
89,MoE / MLP,29.59536699927412
89,Attention,2.487572999598342
89,Load base weight model.language_model.layers.28.mlp.shared_expert.gate_proj.weight,0.7255500004248461
89,Load base weight model.language_model.layers.28.mlp.shared_expert.up_proj.weight,0.5227660003583878
89,Load base weight model.language_model.layers.28.mlp.shared_expert.down_proj.weight,0.5499350008904003
89,Load base weight model.language_model.layers.28.mlp.shared_expert_gate.weight,0.09606700041331351
89,Expert Load (RAM),1.0657029997673817
89,Expert Load (RAM),1.0331339999538613
89,Expert Load (RAM),1.0355400008847937
89,Expert Load (RAM),1.0346010003559059
89,Expert Load (SSD),3.5526969986676704
89,Expert Load (RAM),1.7946810003195424
89,Expert Load (RAM),1.0237759997835383
89,Expert Load (RAM),1.0108539991051657
89,C++ Execution (Dequant + GEMM),15.425648998643737
89,MoE / MLP,18.81641500040132
89,Attention,2.7409150006860727
89,Load base weight model.language_model.layers.29.mlp.shared_expert.gate_proj.weight,0.6898680003359914
89,Load base weight model.language_model.layers.29.mlp.shared_expert.up_proj.weight,0.5750820000685053
89,Load base weight model.language_model.layers.29.mlp.shared_expert.down_proj.weight,0.5177549992367858
89,Load base weight model.language_model.layers.29.mlp.shared_expert_gate.weight,0.10083100096380804
89,Expert Load (RAM),1.029676999678486
89,Expert Load (RAM),1.0388699993200134
89,Expert Load (RAM),1.0525600009714253
89,Expert Load (RAM),1.0058380012196722
89,Expert Load (RAM),1.0977660003845813
89,Expert Load (RAM),0.9766940002009505
89,Expert Load (RAM),2.9743860013695667
89,Expert Load (SSD),4.42119699982868
89,C++ Execution (Dequant + GEMM),17.4294659991574
89,MoE / MLP,20.71364800031006
89,Attention,2.3175870010163635
89,Load base weight model.language_model.layers.30.mlp.shared_expert.gate_proj.weight,0.6446700008382322
89,Load base weight model.language_model.layers.30.mlp.shared_expert.up_proj.weight,0.516961001267191
89,Load base weight model.language_model.layers.30.mlp.shared_expert.down_proj.weight,0.4886959995928919
89,Load base weight model.language_model.layers.30.mlp.shared_expert_gate.weight,0.07680699854972772
89,Expert Load (RAM),1.0097549984493526
89,Expert Load (RAM),1.006706999760354
89,Expert Load (RAM),2.757489999567042
89,Expert Load (RAM),0.9931779986800393
89,Expert Load (SSD),4.201757001283113
89,Expert Load (RAM),1.2056190007569967
89,Expert Load (RAM),1.1187749987584539
89,Expert Load (RAM),2.4008939999475842
89,C++ Execution (Dequant + GEMM),18.488114999854588
89,MoE / MLP,21.505828000954352
89,Attention,2.0147270006418694
89,Load base weight model.language_model.layers.31.mlp.shared_expert.gate_proj.weight,0.6839269990450703
89,Load base weight model.language_model.layers.31.mlp.shared_expert.up_proj.weight,0.5007899999327492
89,Load base weight model.language_model.layers.31.mlp.shared_expert.down_proj.weight,0.525296998603153
89,Load base weight model.language_model.layers.31.mlp.shared_expert_gate.weight,0.08270199941762257
89,Expert Load (RAM),1.0467159991094377
89,Expert Load (RAM),1.453569000659627
89,Expert Load (RAM),1.0094950011989567
89,Expert Load (RAM),1.0428650002722861
89,Expert Load (RAM),3.7368760004028445
89,Expert Load (RAM),1.7589130002306774
89,Expert Load (SSD),1.3484449991665315
89,Expert Load (SSD),5.012732999603031
89,C++ Execution (Dequant + GEMM),21.008940999308834
89,MoE / MLP,24.180985001294175
89,Attention,2.5879950007947627
89,Load base weight model.language_model.layers.32.mlp.shared_expert.gate_proj.weight,0.7409870013361797
89,Load base weight model.language_model.layers.32.mlp.shared_expert.up_proj.weight,0.5182699987926753
89,Load base weight model.language_model.layers.32.mlp.shared_expert.down_proj.weight,0.5174599991732975
89,Load base weight model.language_model.layers.32.mlp.shared_expert_gate.weight,0.07723900125711225
89,Expert Load (RAM),1.8105629987985594
89,Expert Load (RAM),1.154568999481853
89,Expert Load (RAM),1.0888659999181982
89,Expert Load (RAM),1.0101110001414781
89,Expert Load (RAM),3.0270619990915293
89,Expert Load (RAM),1.2176279997220263
89,Expert Load (SSD),1.3685699996131007
89,Expert Load (RAM),0.9247689995390829
89,C++ Execution (Dequant + GEMM),16.069615001470083
89,MoE / MLP,19.319053999424796
89,Attention,2.5147609994746745
89,Load base weight model.language_model.layers.33.mlp.shared_expert.gate_proj.weight,0.6745679984305752
89,Load base weight model.language_model.layers.33.mlp.shared_expert.up_proj.weight,0.5064830002083909
89,Load base weight model.language_model.layers.33.mlp.shared_expert.down_proj.weight,0.45723299990640953
89,Load base weight model.language_model.layers.33.mlp.shared_expert_gate.weight,0.07885199920565356
89,Expert Load (RAM),0.9091210013139062
89,Expert Load (RAM),0.9012560003611725
89,Expert Load (RAM),0.8921400003600866
89,Expert Load (RAM),0.8607350009697257
89,Expert Load (RAM),0.8794690002105199
89,Expert Load (SSD),2.694672999496106
89,Expert Load (SSD),1.2935479990119347
89,Expert Load (SSD),1.1669839987007435
89,C++ Execution (Dequant + GEMM),13.484080000125687
89,MoE / MLP,16.491225000208942
89,Attention,2.4418089997197967
89,Load base weight model.language_model.layers.34.mlp.shared_expert.gate_proj.weight,0.6583470003533876
89,Load base weight model.language_model.layers.34.mlp.shared_expert.up_proj.weight,0.5107509987283265
89,Load base weight model.language_model.layers.34.mlp.shared_expert.down_proj.weight,0.5020110002078582
89,Load base weight model.language_model.layers.34.mlp.shared_expert_gate.weight,0.08160800098266918
89,Expert Load (RAM),1.0138859997823602
89,Expert Load (RAM),1.013602999591967
89,Expert Load (RAM),1.321357998676831
89,Expert Load (RAM),0.9840120001172181
89,Expert Load (RAM),0.9007829994516214
89,Expert Load (RAM),0.8712190010555787
89,Expert Load (RAM),0.8953519991337089
89,Expert Load (SSD),3.9490839990321547
89,C++ Execution (Dequant + GEMM),16.211451998970006
89,MoE / MLP,19.328282000060426
89,Attention,1.9936199987569125
89,Load base weight model.language_model.layers.35.mlp.shared_expert.gate_proj.weight,0.7665220000490081
89,Load base weight model.language_model.layers.35.mlp.shared_expert.up_proj.weight,0.5337189995771041
89,Load base weight model.language_model.layers.35.mlp.shared_expert.down_proj.weight,0.4789559989148984
89,Load base weight model.language_model.layers.35.mlp.shared_expert_gate.weight,0.09285600026487373
89,Expert Load (RAM),1.4565840010618558
89,Expert Load (RAM),0.9195849997922778
89,Expert Load (RAM),0.9043260015459964
89,Expert Load (RAM),0.924418000067817
89,Expert Load (RAM),1.0323990009055706
89,Expert Load (RAM),0.9199910000461387
89,Expert Load (RAM),0.9185919989249669
89,Expert Load (SSD),5.98146800075483
89,C++ Execution (Dequant + GEMM),17.36502899984771
89,MoE / MLP,20.71062399954826
89,Attention,2.689308001208701
89,Load base weight model.language_model.layers.36.mlp.shared_expert.gate_proj.weight,0.6791630003135651
89,Load base weight model.language_model.layers.36.mlp.shared_expert.up_proj.weight,0.5485889996634796
89,Load base weight model.language_model.layers.36.mlp.shared_expert.down_proj.weight,0.5013749996578554
89,Load base weight model.language_model.layers.36.mlp.shared_expert_gate.weight,0.07842999912099913
89,Expert Load (RAM),1.050040000336594
89,Expert Load (RAM),1.0197489991696784
89,Expert Load (RAM),1.2173049999546492
89,Expert Load (RAM),1.0006219999922905
89,Expert Load (RAM),1.407199999448494
89,Expert Load (RAM),0.8937500006140908
89,Expert Load (RAM),0.891075998879387
89,Expert Load (SSD),5.724819000533898
89,C++ Execution (Dequant + GEMM),18.011408001257223
89,MoE / MLP,21.154553000087617
89,Attention,2.3534919982921565
89,Load base weight model.language_model.layers.37.mlp.shared_expert.gate_proj.weight,0.7048810002743267
89,Load base weight model.language_model.layers.37.mlp.shared_expert.up_proj.weight,0.5212270007177722
89,Load base weight model.language_model.layers.37.mlp.shared_expert.down_proj.weight,0.49181100075657014
89,Load base weight model.language_model.layers.37.mlp.shared_expert_gate.weight,0.07825299871910829
89,Expert Load (RAM),0.9852899984252872
89,Expert Load (RAM),0.981479000984109
89,Expert Load (RAM),1.1115529996459372
89,Expert Load (RAM),0.991413999145152
89,Expert Load (RAM),0.9829579994402593
89,Expert Load (RAM),0.9236539990524761
89,Expert Load (RAM),0.88981800035981
89,Expert Load (RAM),0.8593760012445273
89,C++ Execution (Dequant + GEMM),10.971191999487928
89,MoE / MLP,13.978892000523047
89,Attention,2.2978879987931577
89,Load base weight model.language_model.layers.38.mlp.shared_expert.gate_proj.weight,0.6368579997797497
89,Load base weight model.language_model.layers.38.mlp.shared_expert.up_proj.weight,0.4960059995937627
89,Load base weight model.language_model.layers.38.mlp.shared_expert.down_proj.weight,0.4752260010718601
89,Load base weight model.language_model.layers.38.mlp.shared_expert_gate.weight,0.08314700062328484
89,Expert Load (RAM),0.8907350002118619
89,Expert Load (RAM),0.9339049993286608
89,Expert Load (RAM),0.9463900005357573
89,Expert Load (SSD),4.329532999690855
89,Expert Load (RAM),0.9516720001556678
89,Expert Load (SSD),4.1750649997993605
89,Expert Load (RAM),0.9508590010227636
89,Expert Load (RAM),0.9198640000249725
89,C++ Execution (Dequant + GEMM),18.290426000021398
89,MoE / MLP,21.25292900018394
89,Attention,1.8310600007680478
89,Load base weight model.language_model.layers.39.mlp.shared_expert.gate_proj.weight,0.6645949997619027
89,Load base weight model.language_model.layers.39.mlp.shared_expert.up_proj.weight,0.4967149998265086
89,Load base weight model.language_model.layers.39.mlp.shared_expert.down_proj.weight,0.48440799946547486
89,Load base weight model.language_model.layers.39.mlp.shared_expert_gate.weight,0.0840659995446913
89,Expert Load (RAM),0.9093569988181116
89,Expert Load (RAM),0.8977389989013318
89,Expert Load (RAM),0.8871409991115797
89,Expert Load (RAM),0.9341229997517075
89,Expert Load (RAM),1.0053059995698277
89,Expert Load (SSD),1.232733000506414
89,Expert Load (RAM),0.9310839996032882
89,Expert Load (SSD),3.7275279992172727
89,C++ Execution (Dequant + GEMM),14.337025999338948
89,MoE / MLP,17.407208999429713
89,Router,0.3287679851055145
89,GPU Copy (RAM),1.3137919902801514
89,GPU Copy (RAM),1.1335359811782837
89,GPU Copy (RAM),1.0577919483184814
89,GPU Copy (RAM),0.971776008605957
89,GPU Copy (RAM),1.023743987083435
89,GPU Copy (RAM),0.9451519846916199
89,GPU Copy (RAM),0.9390079975128174
89,GPU Copy (SSD),4.966400146484375
89,Grouped GEMM,17.072032928466797
89,MoE Decode Loop,19.536096572875977
89,Router,0.35839998722076416
89,GPU Copy (SSD),2.7710719108581543
89,GPU Copy (RAM),1.0476800203323364
89,GPU Copy (SSD),3.5576961040496826
89,GPU Copy (SSD),3.0197761058807373
89,GPU Copy (RAM),0.9841279983520508
89,GPU Copy (SSD),1.2874560356140137
89,GPU Copy (SSD),1.5032320022583008
89,GPU Copy (SSD),1.334272027015686
89,Grouped GEMM,19.386367797851562
89,MoE Decode Loop,21.58732795715332
89,Router,0.3530240058898926
89,GPU Copy (SSD),2.8723199367523193
89,GPU Copy (SSD),2.8362879753112793
89,GPU Copy (SSD),3.9086079597473145
89,GPU Copy (SSD),9.835519790649414
89,GPU Copy (SSD),3.2337920665740967
89,GPU Copy (SSD),1.5298559665679932
89,GPU Copy (SSD),2.530400037765503
89,GPU Copy (SSD),9.883808135986328
89,Grouped GEMM,40.188926696777344
89,MoE Decode Loop,42.214847564697266
89,Router,0.32022398710250854
89,GPU Copy (SSD),11.128543853759766
89,GPU Copy (SSD),3.0617599487304688
89,GPU Copy (SSD),7.427072048187256
89,GPU Copy (SSD),10.840031623840332
89,GPU Copy (SSD),3.4201600551605225
89,GPU Copy (RAM),1.1799360513687134
89,GPU Copy (RAM),1.0895359516143799
89,GPU Copy (SSD),3.8531200885772705
89,Grouped GEMM,45.855552673339844
89,MoE Decode Loop,48.02326583862305
89,Router,0.3328000009059906
89,GPU Copy (SSD),2.2855679988861084
89,GPU Copy (RAM),1.0823359489440918
89,GPU Copy (RAM),1.0658880472183228
89,GPU Copy (SSD),3.7416958808898926
89,GPU Copy (SSD),2.070528030395508
89,GPU Copy (SSD),4.3275837898254395
89,GPU Copy (SSD),4.750432014465332
89,GPU Copy (SSD),5.062655925750732
89,Grouped GEMM,28.675071716308594
89,MoE Decode Loop,30.95577621459961
89,Router,0.33369600772857666
89,GPU Copy (RAM),1.411903977394104
89,GPU Copy (SSD),2.507904052734375
89,GPU Copy (SSD),4.069375991821289
89,GPU Copy (RAM),1.1489280462265015
89,GPU Copy (RAM),1.1168960332870483
89,GPU Copy (RAM),1.0598399639129639
89,GPU Copy (RAM),1.0762239694595337
89,GPU Copy (RAM),1.0762239694595337
89,Grouped GEMM,17.972991943359375
89,MoE Decode Loop,20.06662368774414
89,Router,0.3152639865875244
89,GPU Copy (RAM),1.1223039627075195
89,GPU Copy (SSD),3.926016092300415
89,GPU Copy (RAM),1.1110399961471558
89,GPU Copy (RAM),1.1397759914398193
89,GPU Copy (RAM),1.1235519647598267
89,GPU Copy (RAM),1.045248031616211
89,GPU Copy (SSD),3.6354880332946777
89,GPU Copy (RAM),1.1896640062332153
89,Grouped GEMM,18.753536224365234
89,MoE Decode Loop,20.88003158569336
89,Router,0.36745598912239075
89,GPU Copy (RAM),1.1284480094909668
89,GPU Copy (RAM),1.0567679405212402
89,GPU Copy (RAM),1.1601279973983765
89,GPU Copy (RAM),0.9391679763793945
89,GPU Copy (SSD),1.835263967514038
89,GPU Copy (RAM),1.001471996307373
89,GPU Copy (SSD),5.987328052520752
89,GPU Copy (SSD),3.2471039295196533
89,Grouped GEMM,21.100383758544922
89,MoE Decode Loop,23.387935638427734
89,Router,0.2969599962234497
89,GPU Copy (RAM),1.1263999938964844
89,GPU Copy (RAM),1.0321919918060303
89,GPU Copy (RAM),1.3701119422912598
89,GPU Copy (RAM),1.043455958366394
89,GPU Copy (RAM),0.914143979549408
89,GPU Copy (RAM),0.898751974105835
89,GPU Copy (RAM),0.907263994216919
89,GPU Copy (SSD),3.6126720905303955
89,Grouped GEMM,15.2739839553833
89,MoE Decode Loop,17.292512893676758
89,Router,0.319487988948822
89,GPU Copy (RAM),1.0824320316314697
89,GPU Copy (RAM),0.9872639775276184
89,GPU Copy (RAM),1.0659840106964111
89,GPU Copy (SSD),1.4120960235595703
89,GPU Copy (SSD),3.6966400146484375
89,GPU Copy (RAM),0.971776008605957
89,GPU Copy (RAM),1.0495680570602417
89,GPU Copy (RAM),0.9564480185508728
89,Grouped GEMM,15.304479598999023
89,MoE Decode Loop,17.336544036865234
89,Router,0.3030720055103302
89,GPU Copy (RAM),1.1663360595703125
89,GPU Copy (RAM),1.0149120092391968
89,GPU Copy (SSD),4.381728172302246
89,GPU Copy (RAM),1.1284480094909668
89,GPU Copy (RAM),1.1542079448699951
89,GPU Copy (RAM),1.0414400100708008
89,GPU Copy (RAM),1.5728319883346558
89,GPU Copy (SSD),5.246111869812012
89,Grouped GEMM,30.56025505065918
89,MoE Decode Loop,32.459007263183594
89,Router,0.3195840120315552
89,GPU Copy (RAM),1.3578239679336548
89,GPU Copy (RAM),1.1082559823989868
89,GPU Copy (RAM),1.1263999938964844
89,GPU Copy (RAM),1.0086400508880615
89,GPU Copy (SSD),4.908031940460205
89,GPU Copy (SSD),1.6182399988174438
89,GPU Copy (SSD),4.4165120124816895
89,GPU Copy (SSD),3.2430078983306885
89,Grouped GEMM,24.617759704589844
89,MoE Decode Loop,26.884096145629883
89,Router,0.34006398916244507
89,GPU Copy (RAM),1.0268160104751587
89,GPU Copy (RAM),1.0250240564346313
89,GPU Copy (RAM),1.227776050567627
89,GPU Copy (SSD),2.3817598819732666
89,GPU Copy (SSD),4.736224174499512
89,GPU Copy (SSD),2.1585919857025146
89,GPU Copy (RAM),1.1143039464950562
89,GPU Copy (RAM),1.1018240451812744
89,Grouped GEMM,20.0982723236084
89,MoE Decode Loop,22.201919555664062
89,Router,0.3133760094642639
89,GPU Copy (RAM),1.0618879795074463
89,GPU Copy (RAM),1.0975359678268433
89,GPU Copy (RAM),1.0822720527648926
89,GPU Copy (SSD),4.050943851470947
89,GPU Copy (SSD),1.474560022354126
89,GPU Copy (RAM),0.9697279930114746
89,GPU Copy (RAM),0.954367995262146
89,GPU Copy (RAM),0.9688000082969666
89,Grouped GEMM,16.39833641052246
89,MoE Decode Loop,18.38947105407715
89,Router,0.2805440127849579
89,GPU Copy (RAM),1.1345280408859253
89,GPU Copy (RAM),1.0769920349121094
89,GPU Copy (RAM),1.0312319993972778
89,GPU Copy (RAM),1.0524159669876099
89,GPU Copy (RAM),0.9863359928131104
89,GPU Copy (RAM),0.8847360014915466
89,GPU Copy (RAM),0.9164800047874451
89,GPU Copy (SSD),4.7861762046813965
89,Grouped GEMM,16.04707145690918
89,MoE Decode Loop,18.316160202026367
89,Router,0.5037440061569214
89,GPU Copy (RAM),1.001471996307373
89,GPU Copy (RAM),0.9553920030593872
89,GPU Copy (RAM),0.9482240080833435
89,GPU Copy (RAM),0.9708160161972046
89,GPU Copy (RAM),0.9308159947395325
89,GPU Copy (RAM),0.9676799774169922
89,GPU Copy (SSD),4.523007869720459
89,GPU Copy (RAM),1.2707840204238892
89,Grouped GEMM,16.38604736328125
89,MoE Decode Loop,19.7589111328125
89,Router,0.2847679853439331
89,GPU Copy (RAM),1.0496000051498413
89,GPU Copy (RAM),1.031167984008789
89,GPU Copy (RAM),1.0659840106964111
89,GPU Copy (SSD),2.5026559829711914
89,GPU Copy (RAM),1.113919973373413
89,GPU Copy (SSD),1.5155199766159058
89,GPU Copy (RAM),1.1489280462265015
89,GPU Copy (RAM),1.1397119760513306
89,Grouped GEMM,14.24556827545166
89,MoE Decode Loop,16.36182403564453
89,Router,0.5038080215454102
89,GPU Copy (RAM),1.0496000051498413
89,GPU Copy (RAM),1.031167984008789
89,GPU Copy (RAM),1.0321919918060303
89,GPU Copy (RAM),1.0610560178756714
89,GPU Copy (SSD),11.844608306884766
89,GPU Copy (SSD),1.4604480266571045
89,GPU Copy (RAM),1.0844160318374634
89,GPU Copy (SSD),21.340160369873047
89,Grouped GEMM,43.822017669677734
89,MoE Decode Loop,47.559967041015625
89,Router,0.3246079981327057
89,GPU Copy (RAM),1.1325119733810425
89,GPU Copy (RAM),1.0556800365447998
89,GPU Copy (RAM),1.3127679824829102
89,GPU Copy (RAM),1.1109440326690674
89,GPU Copy (RAM),0.9605119824409485
89,GPU Copy (RAM),0.9308159947395325
89,GPU Copy (RAM),0.9632959961891174
89,GPU Copy (SSD),18.998559951782227
89,Grouped GEMM,29.864927291870117
89,MoE Decode Loop,32.115135192871094
89,Router,0.29388800263404846
89,GPU Copy (RAM),1.0444799661636353
89,GPU Copy (RAM),1.0713920593261719
89,GPU Copy (RAM),1.0353280305862427
89,GPU Copy (RAM),1.0301439762115479
89,GPU Copy (RAM),1.0270719528198242
89,GPU Copy (RAM),0.9072960019111633
89,GPU Copy (RAM),0.902239978313446
89,GPU Copy (RAM),0.9052159786224365
89,Grouped GEMM,11.19315242767334
89,MoE Decode Loop,13.165887832641602
89,Router,0.29388800263404846
89,GPU Copy (RAM),0.9533759951591492
89,GPU Copy (RAM),0.9541119933128357
89,GPU Copy (RAM),0.9318400025367737
89,GPU Copy (RAM),0.9553599953651428
89,GPU Copy (RAM),0.9215999841690063
89,GPU Copy (RAM),0.9154559969902039
89,GPU Copy (SSD),1.4120960235595703
89,GPU Copy (RAM),0.8900160193443298
89,Grouped GEMM,11.363103866577148
89,MoE Decode Loop,13.268575668334961
89,Router,0.2949120104312897
89,GPU Copy (RAM),1.0372480154037476
89,GPU Copy (RAM),0.9656320214271545
89,GPU Copy (RAM),0.9781439900398254
89,GPU Copy (RAM),0.9523199796676636
89,GPU Copy (RAM),0.9515200257301331
89,GPU Copy (SSD),3.4272959232330322
89,GPU Copy (SSD),8.246272087097168
89,GPU Copy (SSD),2.0776960849761963
89,Grouped GEMM,23.222272872924805
89,MoE Decode Loop,26.13363265991211
89,Router,0.39423999190330505
89,GPU Copy (RAM),1.4609919786453247
89,GPU Copy (RAM),1.129472017288208
